timestamp,fish_id,x_coordinate,y_coordinate
1765269662.3189406,178,457,210
1765269662.3189406,160,330,198
1765269662.3189406,181,329,167
1765269662.3729677,1,820,496
1765269662.3729677,8,682,533
1765269662.3729677,5,311,277
1765269662.3729677,176,390,200
1765269662.3729677,76,577,347
1765269662.3729677,163,658,315
1765269662.3729677,41,447,281
1765269662.3729677,2,423,314
1765269662.3729677,169,332,338
1765269662.3729677,129,535,293
1765269662.3729677,168,349,367
1765269662.3729677,164,369,261
1765269662.3729677,178,459,209
1765269662.3729677,160,331,198
1765269662.3729677,127,1053,669
1765269662.3729677,181,329,166
1765269662.4521987,1,820,495
1765269662.4521987,8,682,533
1765269662.4521987,5,310,276
1765269662.4521987,163,661,315
1765269662.4521987,76,575,345
1765269662.4521987,2,424,312
1765269662.4521987,176,390,201
1765269662.4521987,41,446,278
1765269662.4521987,169,333,337
1765269662.4521987,129,539,293
1765269662.4521987,164,369,259
1765269662.4521987,168,353,366
1765269662.4521987,160,328,196
1765269662.4521987,127,1052,666
1765269662.5051584,8,681,534
1765269662.5051584,1,820,495
1765269662.5051584,5,310,275
1765269662.5051584,163,665,317
1765269662.5051584,176,390,203
1765269662.5051584,2,425,312
1765269662.5051584,76,572,344
1765269662.5051584,164,370,258
1765269662.5051584,169,333,337
1765269662.5051584,129,546,293
1765269662.5051584,41,446,274
1765269662.5051584,168,359,361
1765269662.5051584,160,326,194
1765269662.5051584,127,1051,667
1765269662.5051584,134,327,150
1765269662.5600667,1,820,495
1765269662.5600667,8,680,534
1765269662.5600667,176,392,204
1765269662.5600667,76,569,339
1765269662.5600667,163,670,318
1765269662.5600667,5,310,274
1765269662.5600667,2,425,312
1765269662.5600667,169,330,336
1765269662.5600667,41,446,273
1765269662.5600667,129,551,297
1765269662.5600667,168,366,360
1765269662.5600667,164,371,256
1765269662.5600667,160,325,197
1765269662.5600667,127,1052,668
1765269662.5600667,185,324,181
1765269662.5600667,134,326,149
1765269662.5600667,184,324,173
1765269662.6188571,1,819,495
1765269662.6188571,8,679,533
1765269662.6188571,5,309,272
1765269662.6188571,163,673,319
1765269662.6188571,176,392,204
1765269662.6188571,2,426,311
1765269662.6188571,76,568,338
1765269662.6188571,169,330,335
1765269662.6188571,41,443,271
1765269662.6188571,168,370,359
1765269662.6188571,129,555,295
1765269662.6188571,164,371,255
1765269662.6188571,160,324,197
1765269662.6188571,185,324,180
1765269662.6188571,127,1051,669
1765269662.6188571,184,325,175
1765269662.6188571,134,328,150
1765269662.672725,1,819,494
1765269662.672725,163,675,321
1765269662.672725,8,680,533
1765269662.672725,176,393,205
1765269662.672725,5,308,271
1765269662.672725,2,426,311
1765269662.672725,169,329,333
1765269662.672725,76,569,339
1765269662.672725,129,562,298
1765269662.672725,168,372,357
1765269662.672725,41,445,270
1765269662.672725,164,368,248
1765269662.672725,160,326,198
1765269662.672725,185,327,178
1765269662.672725,127,1050,667
1765269662.7466424,1,820,494
1765269662.7466424,8,680,532
1765269662.7466424,176,393,207
1765269662.7466424,5,306,270
1765269662.7466424,163,685,324
1765269662.7466424,2,426,310
1765269662.7466424,76,570,340
1765269662.7466424,169,329,332
1765269662.7466424,129,570,299
1765269662.7466424,168,375,356
1765269662.7466424,164,367,243
1765269662.7466424,160,325,201
1765269662.7466424,178,486,214
1765269662.7466424,184,326,174
1765269662.7466424,41,447,269
1765269662.7466424,127,1053,669
1765269662.8064208,1,819,494
1765269662.8064208,8,679,532
1765269662.8064208,5,306,268
1765269662.8064208,176,395,209
1765269662.8064208,2,427,309
1765269662.8064208,163,690,325
1765269662.8064208,76,573,343
1765269662.8064208,168,379,353
1765269662.8064208,129,578,302
1765269662.8064208,169,330,327
1765269662.8064208,188,382,174
1765269662.8064208,164,368,238
1765269662.8064208,160,324,202
1765269662.8064208,127,1052,668
1765269662.8064208,41,441,263
1765269662.8064208,184,322,173
1765269662.869463,1,819,494
1765269662.869463,5,307,268
1765269662.869463,8,679,532
1765269662.869463,2,427,308
1765269662.869463,176,394,208
1765269662.869463,163,693,325
1765269662.869463,76,573,343
1765269662.869463,129,582,303
1765269662.869463,164,365,240
1765269662.869463,169,331,326
1765269662.869463,168,381,351
1765269662.869463,127,1054,667
1765269662.869463,160,324,203
1765269662.869463,184,322,174
1765269662.869463,188,383,172
1765269662.869463,41,441,263
1765269662.9303734,1,818,493
1765269662.9303734,8,679,533
1765269662.9303734,5,305,266
1765269662.9303734,163,697,327
1765269662.9303734,2,427,309
1765269662.9303734,168,387,349
1765269662.9303734,76,577,345
1765269662.9303734,176,398,209
1765269662.9303734,129,588,306
1765269662.9303734,169,332,325
1765269662.9303734,164,365,238
1765269662.9303734,160,327,204
1765269662.9303734,41,443,262
1765269662.9303734,178,509,221
1765269662.9303734,184,323,173
1765269662.9303734,188,387,171
1765269663.0074954,1,818,493
1765269663.0074954,163,698,328
1765269663.0074954,5,305,266
1765269663.0074954,8,681,533
1765269663.0074954,2,428,309
1765269663.0074954,169,331,321
1765269663.0074954,178,517,222
1765269663.0074954,76,577,344
1765269663.0074954,129,592,306
1765269663.0074954,176,397,209
1765269663.0074954,168,392,347
1765269663.0074954,160,328,204
1765269663.0074954,164,366,237
1765269663.0074954,41,444,262
1765269663.0074954,184,323,174
1765269663.0074954,188,387,171
1765269663.0074954,127,1053,669
1765269663.0678518,1,818,493
1765269663.0678518,163,701,329
1765269663.0678518,5,307,266
1765269663.0678518,8,679,533
1765269663.0678518,169,329,320
1765269663.0678518,2,428,308
1765269663.0678518,176,398,209
1765269663.0678518,76,578,344
1765269663.0678518,168,398,345
1765269663.0678518,164,367,238
1765269663.0678518,129,595,304
1765269663.0678518,160,328,205
1765269663.0678518,41,445,260
1765269663.0678518,178,522,222
1765269663.0678518,184,323,170
1765269663.0678518,188,383,171
1765269663.0678518,192,371,340
1765269663.0678518,127,1052,668
1765269663.1324325,163,702,329
1765269663.1324325,1,818,493
1765269663.1324325,5,306,265
1765269663.1324325,8,680,533
1765269663.1324325,2,428,308
1765269663.1324325,169,330,319
1765269663.1324325,176,397,209
1765269663.1324325,76,580,343
1765269663.1324325,178,526,224
1765269663.1324325,168,400,343
1765269663.1324325,160,328,207
1765269663.1324325,129,598,304
1765269663.1324325,164,367,237
1765269663.1324325,41,446,260
1765269663.1324325,184,323,169
1765269663.1324325,188,386,171
1765269663.1324325,192,366,339
1765269663.1324325,127,1054,668
1765269663.2078543,178,530,225
1765269663.2078543,5,305,265
1765269663.2078543,8,679,533
1765269663.2078543,1,819,493
1765269663.2078543,163,705,330
1765269663.2078543,2,427,308
1765269663.2078543,169,332,317
1765269663.2078543,76,583,343
1765269663.2078543,176,401,209
1765269663.2078543,160,329,208
1765269663.2078543,41,447,258
1765269663.2078543,168,406,341
1765269663.2078543,192,368,335
1765269663.2078543,184,323,169
1765269663.2078543,129,601,306
1765269663.2078543,188,387,173
1765269663.2631197,5,305,264
1765269663.2631197,163,707,332
1765269663.2631197,8,680,532
1765269663.2631197,1,819,492
1765269663.2631197,2,428,307
1765269663.2631197,178,537,227
1765269663.2631197,169,333,315
1765269663.2631197,76,586,344
1765269663.2631197,176,403,207
1765269663.2631197,160,330,209
1765269663.2631197,41,447,257
1765269663.2631197,184,324,169
1765269663.2631197,168,408,340
1765269663.2631197,188,387,172
1765269663.2631197,192,368,334
1765269663.2631197,129,603,308
1765269663.3233905,8,678,533
1765269663.3233905,5,304,264
1765269663.3233905,1,820,492
1765269663.3233905,178,541,230
1765269663.3233905,163,712,334
1765269663.3233905,2,428,307
1765269663.3233905,169,333,312
1765269663.3233905,176,402,207
1765269663.3233905,76,585,345
1765269663.3233905,41,449,257
1765269663.3233905,160,330,210
1765269663.3233905,168,414,338
1765269663.3233905,184,324,169
1765269663.3233905,129,610,309
1765269663.3233905,192,367,331
1765269663.3233905,188,389,172
1765269663.3233905,134,320,144
1765269663.3801258,8,678,533
1765269663.3801258,5,304,263
1765269663.3801258,1,819,491
1765269663.3801258,163,715,335
1765269663.3801258,2,427,307
1765269663.3801258,178,550,231
1765269663.3801258,169,333,311
1765269663.3801258,176,404,206
1765269663.3801258,168,421,336
1765269663.3801258,41,450,257
1765269663.3801258,76,586,347
1765269663.3801258,160,329,211
1765269663.3801258,196,595,343
1765269663.3801258,184,325,170
1765269663.3801258,188,388,173
1765269663.3801258,192,368,328
1765269663.3801258,129,615,310
1765269663.3801258,134,320,145
1765269663.4632347,8,681,533
1765269663.4632347,1,820,491
1765269663.4632347,5,306,262
1765269663.4632347,163,718,335
1765269663.4632347,178,558,234
1765269663.4632347,2,426,307
1765269663.4632347,169,332,310
1765269663.4632347,168,426,336
1765269663.4632347,176,403,208
1765269663.4632347,76,583,347
1765269663.4632347,129,623,313
1765269663.4632347,160,328,212
1765269663.4632347,184,322,168
1765269663.4632347,188,392,174
1765269663.4632347,41,449,257
1765269663.4632347,196,609,342
1765269663.4632347,164,368,228
1765269663.4632347,192,372,324
1765269663.5167882,8,681,533
1765269663.5167882,1,821,491
1765269663.5167882,5,306,262
1765269663.5167882,163,720,336
1765269663.5167882,178,563,234
1765269663.5167882,2,425,307
1765269663.5167882,168,429,335
1765269663.5167882,76,582,347
1765269663.5167882,169,331,310
1765269663.5167882,176,404,209
1765269663.5167882,129,625,315
1765269663.5167882,41,449,257
1765269663.5167882,160,329,213
1765269663.5167882,188,392,176
1765269663.5167882,184,324,169
1765269663.5167882,196,619,343
1765269663.5167882,200,329,351
1765269663.5167882,192,374,321
1765269663.5167882,164,371,230
1765269663.5762856,1,820,491
1765269663.5762856,5,306,262
1765269663.5762856,8,681,533
1765269663.5762856,163,726,337
1765269663.5762856,178,571,236
1765269663.5762856,169,332,307
1765269663.5762856,2,426,305
1765269663.5762856,76,582,348
1765269663.5762856,129,630,315
1765269663.5762856,176,402,208
1765269663.5762856,196,622,344
1765269663.5762856,188,393,175
1765269663.5762856,168,432,334
1765269663.5762856,184,326,169
1765269663.5762856,160,328,215
1765269663.5762856,41,447,256
1765269663.5762856,200,329,354
1765269663.5762856,192,375,320
1765269663.637627,1,820,491
1765269663.637627,8,680,533
1765269663.637627,5,307,261
1765269663.637627,163,728,338
1765269663.637627,169,330,305
1765269663.637627,200,330,355
1765269663.637627,2,426,305
1765269663.637627,129,633,316
1765269663.637627,196,625,344
1765269663.637627,176,409,208
1765269663.637627,178,578,240
1765269663.637627,184,326,169
1765269663.637627,76,583,348
1765269663.637627,160,328,215
1765269663.637627,188,402,178
1765269663.637627,41,447,256
1765269663.637627,192,377,318
1765269663.637627,168,443,328
1765269663.637627,127,1050,669
1765269663.716497,8,681,533
1765269663.716497,5,306,261
1765269663.716497,1,820,490
1765269663.716497,163,734,338
1765269663.716497,169,329,302
1765269663.716497,200,332,359
1765269663.716497,178,583,241
1765269663.716497,76,584,349
1765269663.716497,176,410,208
1765269663.716497,184,327,170
1765269663.716497,2,429,305
1765269663.716497,196,629,344
1765269663.716497,192,380,315
1765269663.716497,129,638,317
1765269663.716497,41,447,255
1765269663.716497,168,447,324
1765269663.716497,188,398,178
1765269663.716497,160,327,219
1765269663.716497,164,369,228
1765269663.775502,8,681,533
1765269663.775502,163,735,339
1765269663.775502,5,306,261
1765269663.775502,200,332,362
1765269663.775502,1,819,490
1765269663.775502,169,331,300
1765269663.775502,76,584,349
1765269663.775502,176,411,208
1765269663.775502,178,591,245
1765269663.775502,184,328,171
1765269663.775502,2,429,305
1765269663.775502,192,382,310
1765269663.775502,168,451,324
1765269663.775502,41,448,255
1765269663.775502,160,329,219
1765269663.775502,129,639,315
1765269663.775502,188,394,175
1765269663.775502,196,626,342
1765269663.775502,164,367,225
1765269663.8363633,200,332,363
1765269663.8363633,163,740,340
1765269663.8363633,8,680,533
1765269663.8363633,1,819,490
1765269663.8363633,5,304,261
1765269663.8363633,76,585,348
1765269663.8363633,169,330,299
1765269663.8363633,176,409,208
1765269663.8363633,168,456,322
1765269663.8363633,184,327,171
1765269663.8363633,2,430,306
1765269663.8363633,192,386,307
1765269663.8363633,188,404,178
1765269663.8363633,41,449,258
1765269663.8363633,178,601,249
1765269663.8363633,203,642,332
1765269663.8363633,160,330,222
1765269663.8363633,202,642,326
1765269663.8363633,129,642,318
1765269663.8363633,164,367,224
1765269663.8363633,196,636,340
1765269663.8916187,1,821,490
1765269663.8916187,8,680,534
1765269663.8916187,163,743,341
1765269663.8916187,200,334,364
1765269663.8916187,76,586,348
1765269663.8916187,5,307,261
1765269663.8916187,168,460,320
1765269663.8916187,176,410,207
1765269663.8916187,169,331,298
1765269663.8916187,184,327,172
1765269663.8916187,178,606,251
1765269663.8916187,2,430,305
1765269663.8916187,196,640,341
1765269663.8916187,192,386,305
1765269663.8916187,203,645,334
1765269663.8916187,41,448,259
1765269663.8916187,188,405,179
1765269663.9639087,163,746,342
1765269663.9639087,1,821,489
1765269663.9639087,8,679,534
1765269663.9639087,76,586,348
1765269663.9639087,200,333,366
1765269663.9639087,5,305,261
1765269663.9639087,168,464,319
1765269663.9639087,178,612,255
1765269663.9639087,176,412,208
1765269663.9639087,192,386,303
1765269663.9639087,2,429,304
1765269663.9639087,184,327,171
1765269663.9639087,169,332,298
1765269663.9639087,196,644,340
1765269663.9639087,41,449,258
1765269663.9639087,188,406,179
1765269663.9639087,203,648,335
1765269663.9639087,202,651,329
1765269663.9639087,205,331,214
1765269663.9639087,160,328,218
1765269664.022523,163,750,343
1765269664.022523,1,820,489
1765269664.022523,8,677,533
1765269664.022523,76,587,347
1765269664.022523,178,616,258
1765269664.022523,200,334,368
1765269664.022523,5,304,260
1765269664.022523,168,471,318
1765269664.022523,192,386,301
1765269664.022523,176,412,208
1765269664.022523,184,328,172
1765269664.022523,2,429,304
1765269664.022523,169,329,295
1765269664.022523,188,403,179
1765269664.022523,196,641,342
1765269664.022523,41,449,259
1765269664.022523,202,660,328
1765269664.022523,203,655,335
1765269664.022523,205,330,211
1765269664.0788848,8,677,534
1765269664.0788848,163,754,342
1765269664.0788848,1,822,489
1765269664.0788848,76,588,346
1765269664.0788848,200,337,371
1765269664.0788848,5,302,259
1765269664.0788848,168,473,316
1765269664.0788848,184,328,173
1765269664.0788848,192,386,299
1765269664.0788848,176,414,210
1765269664.0788848,178,622,260
1765269664.0788848,2,429,303
1765269664.0788848,169,329,295
1765269664.0788848,41,453,259
1765269664.0788848,202,665,328
1765269664.0788848,188,404,180
1765269664.0788848,196,643,342
1765269664.0788848,203,661,338
1765269664.1376054,163,755,344
1765269664.1376054,1,822,489
1765269664.1376054,8,677,534
1765269664.1376054,76,588,346
1765269664.1376054,5,302,259
1765269664.1376054,200,337,372
1765269664.1376054,2,429,303
1765269664.1376054,168,484,314
1765269664.1376054,184,328,173
1765269664.1376054,176,415,209
1765269664.1376054,192,386,298
1765269664.1376054,169,328,292
1765269664.1376054,178,626,264
1765269664.1376054,202,668,329
1765269664.1376054,203,661,340
1765269664.1376054,41,452,261
1765269664.1376054,196,649,342
1765269664.1376054,188,405,182
1765269664.2113395,1,820,489
1765269664.2113395,163,760,343
1765269664.2113395,76,589,345
1765269664.2113395,8,677,534
1765269664.2113395,5,302,259
1765269664.2113395,200,339,376
1765269664.2113395,176,416,209
1765269664.2113395,168,487,313
1765269664.2113395,184,328,173
1765269664.2113395,178,631,267
1765269664.2113395,2,429,303
1765269664.2113395,188,406,179
1765269664.2113395,169,329,291
1765269664.2113395,196,662,341
1765269664.2113395,202,679,328
1765269664.2113395,192,391,294
1765269664.2113395,203,668,336
1765269664.2113395,41,452,260
1765269664.2661006,1,821,489
1765269664.2661006,8,678,534
1765269664.2661006,76,590,344
1765269664.2661006,5,303,259
1765269664.2661006,163,764,344
1765269664.2661006,168,491,312
1765269664.2661006,200,341,376
1765269664.2661006,178,636,270
1765269664.2661006,176,416,210
1765269664.2661006,184,329,174
1765269664.2661006,2,430,303
1765269664.2661006,192,393,291
1765269664.2661006,169,328,290
1765269664.2661006,188,405,180
1765269664.2661006,196,664,342
1765269664.2661006,202,683,326
1765269664.2661006,41,454,258
1765269664.2661006,203,673,340
1765269664.3239715,163,764,344
1765269664.3239715,1,820,489
1765269664.3239715,76,590,343
1765269664.3239715,8,677,534
1765269664.3239715,168,495,311
1765269664.3239715,5,302,257
1765269664.3239715,200,342,379
1765269664.3239715,196,671,341
1765269664.3239715,188,408,178
1765269664.3239715,2,431,302
1765269664.3239715,176,416,209
1765269664.3239715,178,644,275
1765269664.3239715,184,329,174
1765269664.3239715,192,393,289
1765269664.3239715,169,329,287
1765269664.3239715,129,686,325
1765269664.3239715,41,455,258
1765269664.3239715,202,684,330
1765269664.3239715,127,1052,669
1765269664.3850417,163,767,345
1765269664.3850417,1,822,489
1765269664.3850417,8,678,534
1765269664.3850417,76,592,342
1765269664.3850417,5,302,257
1765269664.3850417,168,499,311
1765269664.3850417,200,342,381
1765269664.3850417,178,649,277
1765269664.3850417,196,678,340
1765269664.3850417,176,417,209
1765269664.3850417,184,330,174
1765269664.3850417,188,410,177
1765269664.3850417,2,429,302
1765269664.3850417,192,397,285
1765269664.3850417,169,330,287
1765269664.3850417,129,684,325
1765269664.3850417,41,454,258
1765269664.3850417,127,1053,667
1765269664.4647198,163,770,346
1765269664.4647198,8,677,534
1765269664.4647198,1,821,489
1765269664.4647198,5,303,258
1765269664.4647198,168,507,307
1765269664.4647198,200,342,385
1765269664.4647198,76,593,340
1765269664.4647198,178,653,279
1765269664.4647198,184,330,175
1765269664.4647198,196,680,338
1765269664.4647198,176,418,208
1765269664.4647198,2,430,302
1765269664.4647198,188,411,176
1765269664.4647198,192,400,283
1765269664.4647198,129,684,324
1765269664.4647198,41,454,258
1765269664.4647198,169,328,283
1765269664.5210385,8,677,534
1765269664.5210385,1,821,488
1765269664.5210385,5,304,258
1765269664.5210385,200,341,386
1765269664.5210385,168,511,307
1765269664.5210385,163,777,347
1765269664.5210385,196,680,340
1765269664.5210385,76,592,339
1765269664.5210385,2,430,302
1765269664.5210385,176,419,208
1765269664.5210385,178,660,284
1765269664.5210385,188,411,176
1765269664.5210385,184,331,175
1765269664.5210385,192,400,282
1765269664.5210385,41,454,258
1765269664.5210385,129,687,324
1765269664.5210385,127,1053,669
1765269664.5776799,1,823,489
1765269664.5776799,5,306,257
1765269664.5776799,8,678,533
1765269664.5776799,163,779,348
1765269664.5776799,200,340,387
1765269664.5776799,196,684,339
1765269664.5776799,168,515,307
1765269664.5776799,2,432,301
1765269664.5776799,192,401,279
1765269664.5776799,176,420,208
1765269664.5776799,76,591,336
1765269664.5776799,178,665,284
1765269664.5776799,184,332,177
1765269664.5776799,188,411,176
1765269664.5776799,41,457,258
1765269664.5776799,129,691,328
1765269664.6375017,1,822,489
1765269664.6375017,163,782,349
1765269664.6375017,5,304,257
1765269664.6375017,8,677,534
1765269664.6375017,200,342,391
1765269664.6375017,178,672,287
1765269664.6375017,168,521,305
1765269664.6375017,2,433,301
1765269664.6375017,192,400,275
1765269664.6375017,196,687,341
1765269664.6375017,76,590,334
1765269664.6375017,176,421,207
1765269664.6375017,184,333,178
1765269664.6375017,188,411,175
1765269664.6375017,41,457,257
1765269664.6375017,202,700,324
1765269664.6375017,129,697,328
1765269664.7131085,1,822,488
1765269664.7131085,163,784,349
1765269664.7131085,8,677,534
1765269664.7131085,5,304,256
1765269664.7131085,178,679,290
1765269664.7131085,200,344,393
1765269664.7131085,168,526,303
1765269664.7131085,2,433,301
1765269664.7131085,76,591,333
1765269664.7131085,192,400,275
1765269664.7131085,184,329,179
1765269664.7131085,188,412,176
1765269664.7131085,176,422,207
1765269664.7131085,196,693,339
1765269664.7131085,41,459,256
1765269664.7131085,129,695,331
1765269664.7131085,202,699,324
1765269664.769082,163,787,350
1765269664.769082,1,822,488
1765269664.769082,8,677,534
1765269664.769082,5,303,257
1765269664.769082,2,432,300
1765269664.769082,200,347,398
1765269664.769082,168,533,303
1765269664.769082,76,593,331
1765269664.769082,192,399,273
1765269664.769082,184,328,178
1765269664.769082,176,421,207
1765269664.769082,188,416,174
1765269664.769082,178,682,292
1765269664.769082,196,696,339
1765269664.769082,41,459,255
1765269664.8236802,163,792,352
1765269664.8236802,1,821,487
1765269664.8236802,5,302,254
1765269664.8236802,8,678,534
1765269664.8236802,2,433,300
1765269664.8236802,178,689,293
1765269664.8236802,200,348,397
1765269664.8236802,168,542,302
1765269664.8236802,76,593,330
1765269664.8236802,192,400,271
1765269664.8236802,184,328,179
1765269664.8236802,176,422,206
1765269664.8236802,196,701,342
1765269664.8236802,188,414,172
1765269664.8236802,127,1055,667
1765269664.8236802,41,464,254
1765269664.8236802,169,335,287
1765269664.8236802,202,709,320
1765269664.8833885,5,301,254
1765269664.8833885,1,821,487
1765269664.8833885,163,794,353
1765269664.8833885,8,677,533
1765269664.8833885,200,349,400
1765269664.8833885,2,432,300
1765269664.8833885,76,593,330
1765269664.8833885,168,546,302
1765269664.8833885,176,423,207
1765269664.8833885,192,400,269
1765269664.8833885,184,330,178
1765269664.8833885,196,707,342
1765269664.8833885,188,416,173
1765269664.8833885,178,696,293
1765269664.8833885,41,464,254
1765269664.8833885,169,337,288
1765269664.8833885,127,1055,669
1765269664.8833885,202,711,315
1765269664.9634001,5,302,256
1765269664.9634001,1,821,487
1765269664.9634001,163,797,354
1765269664.9634001,8,678,534
1765269664.9634001,76,595,326
1765269664.9634001,2,431,298
1765269664.9634001,200,350,404
1765269664.9634001,168,554,301
1765269664.9634001,176,424,207
1765269664.9634001,178,703,296
1765269664.9634001,188,414,173
1765269664.9634001,184,331,179
1765269664.9634001,196,708,343
1765269664.9634001,192,400,268
1765269664.9634001,41,463,254
1765269664.9634001,169,336,291
1765269664.9634001,202,710,305
1765269664.9634001,129,714,339
1765269664.9634001,127,1052,669
1765269665.0208824,1,822,487
1765269665.0208824,5,302,255
1765269665.0208824,163,801,355
1765269665.0208824,76,595,324
1765269665.0208824,8,677,535
1765269665.0208824,2,431,297
1765269665.0208824,168,561,300
1765269665.0208824,178,706,296
1765269665.0208824,200,350,405
1765269665.0208824,188,415,172
1765269665.0208824,184,329,179
1765269665.0208824,176,426,207
1765269665.0208824,196,712,345
1765269665.0208824,192,406,263
1765269665.0208824,41,464,254
1765269665.0208824,202,710,302
1765269665.0208824,169,336,291
1765269665.0208824,129,715,339
1765269665.0208824,127,1054,669
1765269665.0759003,1,823,486
1765269665.0759003,5,303,255
1765269665.0759003,163,804,356
1765269665.0759003,76,595,323
1765269665.0759003,168,563,299
1765269665.0759003,2,433,297
1765269665.0759003,8,677,534
1765269665.0759003,200,352,408
1765269665.0759003,196,712,347
1765269665.0759003,192,407,261
1765269665.0759003,188,417,173
1765269665.0759003,41,464,254
1765269665.0759003,178,712,297
1765269665.0759003,176,426,206
1765269665.0759003,184,325,181
1765269665.0759003,129,717,339
1765269665.0759003,202,717,301
1765269665.0759003,169,336,290
1765269665.2697692,1,823,486
1765269665.2697692,5,304,255
1765269665.2697692,163,805,356
1765269665.2697692,76,595,322
1765269665.2697692,2,433,297
1765269665.2697692,8,677,535
1765269665.2697692,200,354,409
1765269665.2697692,192,407,258
1765269665.2697692,168,566,299
1765269665.2697692,196,712,349
1765269665.2697692,41,465,254
1765269665.2697692,188,415,172
1765269665.2697692,184,324,180
1765269665.2697692,209,721,313
1765269665.2697692,176,425,205
1765269665.2697692,178,713,298
1765269665.2697692,129,720,335
1765269665.2697692,202,718,303
1765269665.2697692,169,337,290
1765269665.5500963,1,824,486
1765269665.5500963,8,679,535
1765269665.5500963,163,808,357
1765269665.5500963,5,306,255
1765269665.5500963,200,359,411
1765269665.5500963,76,597,321
1765269665.5500963,2,435,297
1765269665.5500963,192,407,256
1765269665.5500963,196,715,351
1765269665.5500963,41,468,257
1765269665.5500963,168,569,299
1765269665.5500963,176,427,206
1765269665.5500963,184,326,179
1765269665.5500963,209,727,312
1765269665.5500963,188,415,170
1765269665.5500963,169,332,295
1765269665.5500963,129,727,335
1765269665.5500963,178,722,299
1765269665.5500963,127,1053,668
1765269665.7417305,163,813,359
1765269665.7417305,1,824,486
1765269665.7417305,8,678,535
1765269665.7417305,200,360,412
1765269665.7417305,5,305,255
1765269665.7417305,2,434,296
1765269665.7417305,196,716,353
1765269665.7417305,192,406,255
1765269665.7417305,76,600,319
1765269665.7417305,41,469,258
1765269665.7417305,176,430,206
1765269665.7417305,188,417,168
1765269665.7417305,168,571,299
1765269665.7417305,184,325,180
1765269665.7417305,129,731,335
1765269665.7417305,209,732,312
1765269665.7417305,127,1055,668
1765269665.824828,163,817,360
1765269665.824828,1,826,486
1765269665.824828,8,677,534
1765269665.824828,200,363,413
1765269665.824828,5,303,255
1765269665.824828,2,434,295
1765269665.824828,41,470,259
1765269665.824828,196,718,355
1765269665.824828,76,606,318
1765269665.824828,192,409,252
1765269665.824828,160,329,253
1765269665.824828,188,418,169
1765269665.824828,129,738,335
1765269665.824828,176,430,207
1765269665.824828,184,326,180
1765269665.824828,209,736,313
1765269665.824828,178,730,308
1765269665.824828,168,581,297
1765269665.824828,169,338,292
1765269665.824828,202,722,295
1765269665.903417,163,819,360
1765269665.903417,1,825,486
1765269665.903417,8,676,535
1765269665.903417,200,367,413
1765269665.903417,2,434,296
1765269665.903417,5,302,255
1765269665.903417,192,407,251
1765269665.903417,41,472,260
1765269665.903417,196,720,357
1765269665.903417,76,609,316
1765269665.903417,160,329,252
1765269665.903417,129,739,335
1765269665.903417,188,418,168
1765269665.903417,176,430,207
1765269665.903417,209,738,312
1765269665.903417,168,588,294
1765269665.903417,184,326,179
1765269665.903417,178,735,307
1765269665.984117,1,826,486
1765269665.984117,163,825,362
1765269665.984117,8,677,535
1765269665.984117,200,369,414
1765269665.984117,5,301,254
1765269665.984117,2,434,295
1765269665.984117,192,409,250
1765269665.984117,41,472,260
1765269665.984117,196,722,358
1765269665.984117,209,744,312
1765269665.984117,129,746,335
1765269665.984117,76,610,315
1765269665.984117,160,329,247
1765269665.984117,188,419,169
1765269665.984117,176,434,205
1765269665.984117,168,597,295
1765269665.984117,184,327,181
1765269666.050126,163,828,363
1765269666.050126,1,825,486
1765269666.050126,8,676,534
1765269666.050126,196,724,360
1765269666.050126,5,301,254
1765269666.050126,200,372,414
1765269666.050126,2,434,295
1765269666.050126,192,406,250
1765269666.050126,76,611,316
1765269666.050126,41,474,261
1765269666.050126,129,746,335
1765269666.050126,176,434,204
1765269666.050126,160,330,245
1765269666.050126,209,747,310
1765269666.050126,184,327,181
1765269666.050126,188,421,168
1765269666.050126,168,599,293
1765269666.050126,202,734,293
1765269666.050126,127,1054,669
1765269666.12805,1,824,487
1765269666.12805,163,832,364
1765269666.12805,8,677,535
1765269666.12805,196,726,361
1765269666.12805,5,301,254
1765269666.12805,200,375,414
1765269666.12805,192,407,248
1765269666.12805,2,435,295
1765269666.12805,76,613,315
1765269666.12805,41,475,263
1765269666.12805,129,749,336
1765269666.12805,209,751,309
1765269666.12805,176,435,204
1765269666.12805,160,329,245
1765269666.12805,168,601,292
1765269666.12805,188,421,169
1765269666.12805,202,738,291
1765269666.12805,184,327,183
1765269666.12805,127,1054,667
1765269666.2258756,1,824,486
1765269666.2258756,163,835,365
1765269666.2258756,8,677,536
1765269666.2258756,5,301,254
1765269666.2258756,200,379,412
1765269666.2258756,192,406,248
1765269666.2258756,196,728,362
1765269666.2258756,2,434,295
1765269666.2258756,76,616,311
1765269666.2258756,41,475,262
1765269666.2258756,176,438,203
1765269666.2258756,209,754,308
1765269666.2258756,129,754,337
1765269666.2258756,160,329,241
1765269666.2258756,202,739,289
1765269666.2258756,184,324,182
1765269666.2258756,188,425,169
1765269666.2258756,168,613,292
1765269666.2916005,8,678,535
1765269666.2916005,1,825,486
1765269666.2916005,5,302,254
1765269666.2916005,163,840,365
1765269666.2916005,200,381,412
1765269666.2916005,2,435,295
1765269666.2916005,192,404,248
1765269666.2916005,41,478,265
